kandidat,parti,kommune,stemmer
Anders Winnerskjold,Socialdemokratiet,Aarhus Kommune,28636
Peter Rahbæk Juel,Socialdemokratiet,Odense Kommune,16208
Lasse Frimand Jensen,Socialdemokratiet,Aalborg Kommune,15943
Christina Krzyrosiak Hansen,Socialdemokratiet,Holbæk Kommune,15785
Carsten Rasmussen,Socialdemokratiet,Næstved Kommune,7520
Michael Fenger,Konservative,Gentofte Kommune,7312
Jens Ejner Christensen,Venstre,Vejle Kommune,7113
Lars Christian Lilleholt,Venstre,Odense Kommune,7026
Peter Sørensen,Socialdemokratiet,Horsens Kommune,6681
Jesper Frost Rasmussen,Venstre,Esbjerg Kommune,6667
Sofia Osmani,Konservative,Lyngby-Taarbæk Kommune,6158
Helle Gade,Socialdemokratiet,Silkeborg Kommune,5956
Jakob Ville,Venstre,Kolding Kommune,5779
Erik Lauritzen,Socialdemokratiet,Sønderborg Kommune,5428
Bo Hansen,Socialdemokratiet,Svendborg Kommune,5427
Dorte West,Venstre,Herning Kommune,5304
Christian Budde,Venstre,Aarhus Kommune,5289
Martin Sikær,Socialdemokratiet,Vejle Kommune,4963
Line Barfod,Enhedslisten,Københavns Kommune,4620
Thomas Medom,SF,Aarhus Kommune,4593
Michael Ziegler,Konservative,Høje-Taastrup Kommune,4514
Andreas Karlsen,Konservative,Ringsted Kommune,4330
Benedikte Kiær,Konservative,Helsingør Kommune,4320
Sisse Marie Welling,SF,Københavns Kommune,4198
Søren Steen Andersen,Venstre,Assens Kommune,4101
Mai-Britt Beith,Socialdemokratiet,Hjørring Kommune,3856
Jørgen Popp Petersen,Slesvigsk Parti,Tønder Kommune,3845
René Danielsson,Dansk Folkeparti,Bornholms Regionskommune,3802
Lars Storgaard,Konservative,Favrskov Kommune,3682
Steffen Jensen,Socialdemokratiet,Halsnæs Kommune,3468
Liv Gro Jensen,SF,Aarhus Kommune,3351
Søren Rasmussen,Dansk Folkeparti,Kolding Kommune,3317
Allan Andersen,Socialdemokratiet,Tårnby Kommune,3299
Maja Torp,Venstre,Aalborg Kommune,3285
Martin Damm,Venstre,Kalundborg Kommune,3215
Trine Egetved,Konservative,Gribskov Kommune,3214
Jon Andersen,Venstre,Frederikshavn Kommune,3138
Brian Dybro,SF,Odense Kommune,3117
Britt Jensen,Socialdemokratiet,Rødovre Kommune,3094
Jakob Søgaard Clausen,Danmarksdemokraterne,Aarhus Kommune,3062
John Brædder,L,Guldborgsund Kommune,3057
Stine Damborg,Konservative,Viborg Kommune,3056
Anne Skau Styrishave,Radikale,Odense Kommune,3016
