kandidat,parti,kommune,stemmer
Anders Winnerskjold,Socialdemokratiet,Aarhus,38064
Peter Rahbæk Juel,Socialdemokratiet,Odense,16208
Lasse Frimand Jensen,Socialdemokratiet,Aalborg,15943
Christina Krzyrosiak Hansen,Socialdemokratiet,Holbæk,15785
Sisse Marie Welling,SF,København,13114
Line Barfod,Enhedslisten,København,11854
Carsten Rasmussen,Socialdemokratiet,Næstved,7520
Pernille Rosenkrantz-Theil,Socialdemokratiet,København,7355
Michael Fenger,Konservative,Gentofte,7312
Jakob Næsager,Konservative,København,7183
Jens Ejner Christensen,Venstre,Vejle,7113
Lars Christian Lilleholt,Venstre,Odense,7026
Peter Sørensen,Socialdemokratiet,Horsens,6681
Jesper Frost Rasmussen,Venstre,Esbjerg,6667
Christian Budde,Venstre,Aarhus,6418
Thomas Medom,SF,Aarhus,6337
Sofia Osmani,Konservative,Lyngby-Taarbæk,6167
Dorte West,Venstre,Herning,5959
Helle Gade,Socialdemokratiet,Silkeborg,5956
Jakob Ville,Venstre,Kolding,5779
Ken Kristensen,Venstre,Køge,5662
Michael Ziegler,Konservative,Høje-Taastrup,5595
Erik Lauritzen,Socialdemokratiet,Sønderborg,5428
Bo Hansen,Socialdemokratiet,Svendborg,5427
Martin Sikær,Socialdemokratiet,Vejle,4963
Jakob Søgaard Clausen,Danmarksdemokraterne,Aarhus,4582
Jesper Würtzen,Socialdemokratiet,Ballerup,4502
Liv Gro Jensen,SF,Aarhus,4489
Andreas Karlsen,Konservative,Ringsted,4330
Benedikte Kiær,Konservative,Helsingør,4320
Sarah Jarsbo,Enhedslisten,Aarhus,4113
Søren Steen Andersen,Venstre,Assens,4101
Gert Bjerregaard,Venstre,Aarhus,3981
Mai-Britt Beith,Socialdemokratiet,Hjørring,3856
Jørgen Popp Petersen,Slesvigsk Parti,Tønder,3845
René Danielsson,Dansk Folkeparti,Bornholm,3802
Christopher Røhl,Radikale,København,3696
Lars Storgaard,Konservative,Favrskov,3682
Kristian Andersen,Kristendemokraterne,Ringkøbing-Skjern,3670
Nicolaj Bang,Konservative,Aarhus,3560
Marie Stærke,Socialdemokratiet,Køge,3473
Steffen Jensen,Socialdemokratiet,Halsnæs,3468
Karoline Lindgaard,Alternativet,København,3422
Mads Fuglede,Danmarksdemokraterne,Ringkøbing-Skjern,3406
Anna Thusgård,Socialdemokratiet,Aarhus,3327
Søren Rasmussen,Dansk Folkeparti,Kolding,3317
Allan Andersen,Socialdemokratiet,Tårnby,3299
Maja Torp,Venstre,Aalborg,3285
Kenneth Muhs,Venstre,Nyborg,3282
Martin Damm,Venstre,Kalundborg,3215
Trine Egetved,Konservative,Gribskov,3214
Jon Andersen,Venstre,Frederikshavn,3138
Mikkel Bjørn,Dansk Folkeparti,København,3130
Brian Dybro,SF,Odense,3117
Britt Jensen,Socialdemokratiet,Rødovre,3094
Mette Bjerre,SF,Aarhus,3069
John Brædder,L,Guldborgsund,3057
Stine Damborg,Konservative,Viborg,3056
Anne Skau Styrishave,Radikale,Odense,3016
Emil Blücher,Liberal Alliance,Solrød,2938
Sarah Andersen,Venstre,Varde,2931
Christoffer Lorenzen,Konservative,Hillerød,2907
Lars Aslan Rasmussen,Socialdemokratiet,København,2895
Frands Fischer,Socialdemokratiet,Skanderborg,2885
Alfred Brunsgaard,Venstre,Skive,2867
Simon Hansen,Socialdemokratiet,Guldborgsund,2803
Mathilde Hjort Bressum,Venstre,Aarhus,2780
Steen Vindum,Venstre,Silkeborg,2777
Anstina Krogh,Socialdemokratiet,Faaborg-Midtfyn,2769
Per Møller,Konservative,Hjørring,2747
Jan Nymark Rose Thaysen,Venstre,Aalborg,2740
Marie Brixtofte,Venstre,Gentofte,2731
Thomas Horn,Socialdemokratiet,Helsingør,2713
Søren Windell,Konservative,Odense,2706
Pernille Beckmann,Venstre,Greve,2685
Rune Kristensen,Konservative,Næstved,2669
Jes Lunde,Radikale,Aalborg,2642
Katrine Fusager Rohde,Venstre,Viborg,2641
Metin Lindved Aydin,Radikale,Aarhus,2619
Christina Lykke,SF,Frederikshavn,2616
Michael Stegger Jensen,Socialdemokratiet,Syddjurs,2577
Torsten Nielsen,Danmarksdemokraterne,Viborg,2567
Michael Seiding Larsen,Venstre,Vordingborg,2547
Anders Bertel,Socialdemokratiet,Viborg,2524
Kasper Bjerregaard,Venstre,Norddjurs,2515
Peter Larsen,SF,Aalborg,2513
Jens Kloppenborg,Venstre,Rudersdal,2502
Søren Smalbro,Venstre,Hjørring,2481
Frederik Tolstrup,Venstre,Bornholm,2477
Shukri Hamda Dol,Enhedslisten,København,2463
Christian Lund,Venstre,Vejen,2435
Anders Brandt Sørensen,Socialdemokratiet,Frederikshavn,2426
Torben Gudiksen,Radikale,Holstebro,2407
Michael Harbøll,Socialdemokratiet,Esbjerg,2373
Marie Skødt,Socialdemokratiet,Haderslev,2368
Anne Thomas,Socialdemokratiet,Bornholm,2365
Morten Thiessen,Konservative,Aalborg,2342
Michael Tøgersen,Liberal Alliance,Frederikssund,2334
Alexander Ryle,Liberal Alliance,København,2327
Araz Khan,Liberal Alliance,Odense,2322
Isabell Friis Madsen,Socialdemokratiet,Favrskov,2316
Mahad B. Yussuf,Radikale,Aarhus,2303
Kristian Sommer,Socialdemokratiet,Aarhus,2255
Astrid Aller,SF,København,2243
Mikael Smed,Socialdemokratiet,Vordingborg,2216
Kristine Ammitzbøll-Bille,Radikale,København,2214
Mikael Klitgaard,Venstre,Brønderslev,2212
Sikandar Siddique,Frie Grønne,København,2202
Trine Græse,Socialdemokratiet,Gladsaxe,2194
Kenneth Gøtterup,Konservative,Dragør,2178
Morten Andersen,Venstre,Nordfyns,2169
Kenneth Tønning,Venstre,Holstebro,2156
Sofie Therese Svendsen,Konservative,Aalborg,2141
Peder Tind,Venstre,Fredericia,2127
Mads Skau,Venstre,Haderslev,2110
Peter Sporleder,Konservative,Aarhus,2090
Kirsten Jensen,Socialdemokratiet,Hillerød,2068
Nuuradiin Hussein,Socialdemokratiet,Aalborg,2053
Per Bach Laursen,Venstre,Vesthimmerlands,2049
Anne Sofie Uhrskov,Venstre,Frederikssund,2046
Ann Sofie Orth,Konservative,Rudersdal,2025
Tina Mandrup,Venstre,Lejre,2016
Marianne Bredal,Venstre,Struer,2001
Benny Damgaard,Danmarksdemokraterne,Lolland,2001
Signe Vedersø Keldorff,Dansk Folkeparti,Odense,1996
Klaus Flæng,Socialdemokratiet,Holstebro,1992
Lone Andersen,Venstre,Ringkøbing-Skjern,1981
Jakob Spliid,Venstre,Sorø,1973
Frank Schmidt-Hansen,Konservative,Vejen,1972
Matilde Dueholm,Socialdemokratiet,Aarhus,1970
Birgitte Munk Grunnet,Socialdemokratiet,Kolding,1966
Steffen Drejer,Konservative,Viborg,1934
Jørgen Nielsen,Konservative,Langeland,1931
Marlene Ambo-Rasmussen,Venstre,Odense,1919
Leif Skaarup,Socialdemokratiet,Mariagerfjord,1919
Isabella Heilmann,Enhedslisten,Aarhus,1915
Jesper Kjeldsen,Socialdemokratiet,Aarhus,1909
Stephanie Storbank,Venstre,Billund,1902
Torben Froberg Poulsen,Venstre,Aalborg,1896
Thomas Lykke Pedersen,Socialdemokratiet,Fredensborg,1895
Mette Landtved-Holm,Venstre,Nordfyns,1888
Kenneth Sørensen,Venstre,Næstved,1879
Kathrine Frøhlich,SF,Silkeborg,1875
Michael Nedersøe,Dansk Folkeparti,Horsens,1872
Paw Karslund,Dansk Folkeparti,Tårnby,1865
Ole Bondo Christensen,Socialdemokratiet,Furesø,1861
Ulla Vestergaard,Socialdemokratiet,Thisted,1833
Michael Nielsen,Konservative,Kerteminde,1830
Suzette Frovin,SF,Nyborg,1813
Karsten Søndergaard,Venstre,Egedal,1794
Evald Lange Rise,Socialdemokratiet,Aalborg,1771
Maja Højgaard,Socialdemokratiet,Brøndby,1737
Mikael Simonsen,Liberal Alliance,Aalborg,1736
Søren Kusk,Socialdemokratiet,Aalborg,1711
Johannes Lundsfryd Jensen,Socialdemokratiet,Middelfart,1702
Mads Panny,Socialdemokratiet,Viborg,1698
