region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lone Kjær Hein, Holstebro Kommune",6ff0eef0-3205-4cb5-914f-36aa37e557eb,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Thomas Hammer-Jakobsen, Odder Kommune",55fe8425-fe08-4ce0-b135-a57c9c2e6b63,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Mia Nybo, Favrskov Kommune",bde7efa0-38ee-456d-929f-805afbed87d8,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Hanne Roed, Aarhus",83382e2a-27a3-4f4f-9aee-d33333b4910d,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Philip Vivet, Herning Kommune",54d51c51-48ea-4e04-a1a8-446409fe0d8b,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Marianne Tøttrup, Viborg Kommune",d9f70ce8-0b25-426a-a246-155fad3fb626,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Mathias Sikora, Aarhus Kommune",77e4e833-f5eb-4544-9325-457e0d1236de,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Rasmus Gamst Beltofte, Holstebro Kommune",adc4672e-515a-4738-a3a7-1d5566aef665,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Kasper Humle, Lemvig Kommune",c6a3dd9e-84a5-4fec-89ff-22c214c4a3da,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Rasmus Bergholdt, Skanderborg Kommune",ce26094c-9881-4630-9044-1dc99407e989,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Niels Voetmann Jepsen, Horsens Kommune",35745006-8079-4a58-91a3-4293ea4a56d7,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Bjarke Jensen, Syddjurs Kommune",3460f03a-1942-407b-9ed6-0debda98b119,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Steen Jonsson Agger, Aarhus Kommune",79921462-73a5-4adc-8a3a-84e80545480b,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Søren Mikkelsen, Randers Kommune",1270898e-c35d-4402-ac75-e79ba1616365,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Morten Junget, Silkeborg Kommune",58ac9ef7-4284-4c28-b7c8-013425b16b99,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Rikke Christensen, Horsens Kommune",ef3e684a-89f2-4a67-adf4-dcef78f75471,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Claus Pedersen, Ringkøbing-Skjern Kommune",43e1bab0-b132-4cea-ae85-278307d9e156,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Mads Damgaard Mortensen, Hedensted",7763c466-967f-492d-b187-fe2b06bd5ffa,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Thor C. Jonasen, Aarhus N",3e296a83-d684-4218-974a-5702b0b2e616,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Nikoline Erbs Hillers-Bendtsen, Aarhus C",24a61082-9f59-4e69-85bc-aeb952be6950,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Tenna Duch Schaldemose, Aarhus C",c5503a27-747b-43f9-b4f3-c5fb9690e538,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Stine Isaksen, Viborg",fa08bd62-9925-49cd-aacf-d8cb522390c5,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jeppe Spure Nielsen, Aarhus C",1838f294-98d7-4dea-8ae9-93f0e2869415,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Nilas Bay-Foged, Aarhus",dc74ce57-0c2c-4891-a222-cf26f9e800a0,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Tina Ostersen, Brande",7be90328-2756-4f37-b3ff-02a7687b08a4,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Knud Nielsen, Herning",637921c2-fa04-44d4-9937-72247842d22f,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Finn Brostrup, Ikast-Brande",88ded0db-a205-4107-b6ee-427b46589f9a,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Majbritt Birkholm, Holstebro",e8ed9291-068d-4496-9536-056cf5ddbe9f,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Charlotte Aaby, Silkeborg",e22f59bb-4038-41b6-a2b4-e795a2afee7b,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lone Langballe, Viborg",6e6b9919-4927-4a2e-ba27-82958c06fa16,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Tenna Røberg, Aarhus",82617475-be12-4f2b-9f6e-008789cec35d,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Nicolai Estrup, Randers",9a47fbda-2959-42da-b4d3-c52f6910f159,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jens Kannegaard Lundager, Djursland",477e7cd8-8d22-401b-bc04-974435b0b0cd,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Peter Mousten, Skive",f8de5da2-4619-4af4-bc36-231b7e558c3f,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Søren Boel Olesen, Holstebro",3cb416f4-564c-4b9f-9dc3-b5b291e8b1ba,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jensi Tharsika Thangarajah, Aarhus",aac9c0c0-c9da-4275-bda8-eaebdc7f00bb,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Frank Rune Kristensen Nielsen, Skanderborg",599d1e3d-9a66-4ce9-b765-95b06c026849,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Beatrice W. Korsholm, Horsens",5ed39be4-527a-4ba0-b958-244cdaea304c,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Henrik Ræder Clausen, Aarhus",5e8b7ef4-9bde-43ba-82aa-d92976d6bec6,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Thomas Kastrup Christensen, Aarhus",0df25ad9-56d5-4e94-9b74-5a7679a3b35f,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jesper Flensted, Hedensted",4ccc250f-0310-46ed-8460-37b920c996b6,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Colin Bradley, Lystrup",cd00f778-ed12-4dcc-b3cd-6855779b16d9,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lea Grey Haller, Åbyhøj",7ff63b6c-3769-4f3a-9582-a3b3437e6e69,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Knud Kristensen, Risskov",e342cad7-25aa-46dc-8434-da494aceba49,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Rose-Marie Mollerup, Hjortshøj",a703809b-a6fb-4b8b-ba1c-c01b7f313a3e,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Tine Holm, Aarhus N",f8fab083-1b21-4987-b11b-71597f2be95c,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Helle Jensen, Viborg",4fbbcd45-9083-4c59-abaf-123875f972b1,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Charlotte Mönniche, Skanderborg",5a0fca4a-ff90-425a-b37e-c9d7f1f95ed6,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Peter Malbæk, Syddjurs",56d5f391-3a12-4aff-83f5-a4806b11612d,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Tobias Daugaard, Løsning",5deaac01-dd25-43cc-b7d1-27822fda7156,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jan Beck-Nielsen, Silkeborg",6fe67979-f7c8-4512-975f-0d1afa7e3c26,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lene Foged, Stoholm",16a1d3d2-fc8c-4ed9-95d3-a830c9a400f8,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Thorbjørn Jacobsen, Struer",61d55abe-ca1b-43ee-bfb7-09c8347e96d7,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Anders Paabøl, Aarhus",8b5408f8-8e84-4971-b972-806ad2a60eb3,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Hans Bak, Holstebro",bfbdb738-a4ea-406e-ada8-7d0061bffd0c,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Kenneth Storm, Aulum",c0510c7c-3f79-427e-8ba5-2ecfd93822d5,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lisa Castro Jensen, Struer",ef960e68-b1de-413a-a822-95a3df71f8c7,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Arne V. Andersen, Ringkøbing",787fcc3b-6166-407f-9333-699079d99b9f,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Simon Buus Olsen, Favrskov",90a780d5-5c38-4338-a77f-6bdc42dfd2dc,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Sebastian Halkjær-Grauert, Norddjurs",dd42a9ea-02ec-41c7-b7e2-71f61e0182bd,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
