region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Jonas René Jensen, Middelfart",dfc99dca-dccf-4c46-ac36-0bdd236d5248,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Daniel Juhl, Faaborg-Midtfyn",ae9a99d9-8bca-4c9d-8643-838da762f07d,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Kim Lund, Middelfart",3dfd8cbd-88ca-4a7b-86ee-b6d771bfe024,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Anja Busch, Faaborg-Midtfyn",089d392e-fbe5-4306-8c52-48880410fd3d,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Kjeld Jeggesen, Fredericia",f3e8b8ab-97ef-483a-813a-e838252acc98,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Jonas Lee  Jeppesen, Vejen",52132cdc-1ff9-4061-abc9-f99f5c9a7bd4,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Torbjørn Fristed, Varde",cc76c545-d769-4f2c-bc68-72ba1f607550,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Lars Mejsner, Middelfart",9c247dec-2a89-4737-908b-8dd34c81e4c6,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Dorthe Mehlberg, Sønderborg",9634c03b-c1c7-46ac-a4cd-659a4f476656,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Lars Findsen, Nyborg",da406a5e-41e2-42aa-929a-c3aeabbdb0a9,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Thomas Majgaard Byrsing, Kolding",2ff2d8f0-4471-49ae-ae9c-946185759d5c,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,14
