region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Nordjylland,Mariagerfjord Kommune,846,Assens,708668,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Socialdemokratiet,20,,-2.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Radikale Venstre,2,,-2.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Nye Borgerlige,1,,-1.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,SF - Socialistisk Folkeparti,11,,1.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Kristendemokraterne,0,,-2.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Moderaterne,1,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Psykiatri-Listen,3,,0.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Alternativet,1,,1.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Liberal Alliance,3,,1.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Det Konservative Folkeparti,12,,-1.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Dansk Folkeparti,0,,-3.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Odder,727,Alrø,711964,2025-11-18 20:03:30,,ForeløbigOptælling,93,98,Folkelisten for fred og velfærd,0,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
