region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Nordjylland,Mariagerfjord Kommune,846,Assens,708668,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Fjerritslev,707632,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Køge Kommune,259,Ølby,705508,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hvidovre Kommune,167,Sønderkærskolen,702088,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Lindved,700846,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Hovborg,707418,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Hurup,748374,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Sorø Kommune,340,Alsted Fjenneslev,711404,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Niels Ebbesen,711236,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Rebild Kommune,840,Bælum,711096,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Vestergadehallen,711242,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Allerød Kommune,201,Lynge,705404,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ballerup Kommune,151,Østerhøjhallen - Måløvhøj Skole - Østerhøj,710164,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Tolne,710452,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,3. Nord,709378,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Gredstedbro,701812,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Ingstrup,749359,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gentofte Kommune,157,Bakkegård,702878,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Fredericia Kommune,607,Herslev,709732,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,"HF og VUC Nord, Godsbanen",748033,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Halsnæs Kommune,260,Frederiksværk,707698,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Hasseris Gymnasium,748031,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Korsør - Broskolen,701164,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Vinding,701690,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Skipperens Idrætshus,710526,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,4. Øst,701580,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Hallen Ved Skalborggård,704462,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Jordløse,711908,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Bjerre,703906,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Lemvig Kommune,665,Tangsø,711198,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,1. Nordvest,710802,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Viby Hallen,700928,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Gjøl,710716,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Bevtoft,703080,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Odder Kommune,727,Ørting-Falling,706210,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Græsted,704286,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Mariagerfjord Kommune,846,Vebbestrup,701046,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ishøj Kommune,183,Strandgårdskolen,700876,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ballerup Kommune,151,Skovlunde Skole - Lundebjerg,704024,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Tjæreborg,703522,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Nykøbing,710514,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Gjern,709876,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hørsholm Kommune,223,Vallerød,711902,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Snedsted,748371,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lyngby-Taarbæk Kommune,173,Virum,704050,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Gierslev,702322,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,3. Midt,749402,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Skrydstrup,704730,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ishøj Kommune,183,Ishøj Bycenter,709944,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Korinth,709008,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Mårum,705812,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Houlkær,709124,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Fredericia Kommune,607,Taulov,705216,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
